ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
infomaster : an information integration system,"m genesereth , a keller , o duschka",sigmod conference,1997,"infomaster : a system for information integration of networks, nodes, and networks (information management)",n m sibber,c �� m bjones,2001 .𝓆 \𝓭𝓇𝓭𝓇\,0
similarity search in high dimensions via hashing,"a gionis , p indyk , r motwani",vldb,1999,similarity search in long text,"mp iadad , c kr , o stokras",vldb,2000 _.,0
implementation aspects of an object-oriented dbms,"a dogac , m altinel , c ozkan , i durusoy",sigmod record,1995,implementation aspects of an object-oriented DBMS with universal quantification at the user,"t ojha , d gazdai",sigmod conference,1996.0,0
an overview and classification of mediated query systems,"r domenig , k dittrich",sigmod record,1999,direct management of inter-user relationship database systems,lm haas,rvivART,1994 ��,0
on the discovery of interesting patterns in association rules,"s ramaswamy , s mahajan , a silberschatz",vldb,1998,the discovery of unique patterns in association rules in small databases,"g ue , d cai",vldbp,2001 BuyableInstoreAndOnline,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,in situ database policy rules,dansko,,LIBL 2010 .000-4.0.0-1,0
storage and querying of e-commerce data,"r agrawal , a somani , y xu",vldb,2001,information in e-commerce data,u ngacol,sigmod conference,1991 ����,0
mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,mining quantitative association rules in large relational tables,"p ahs bhaul , p tak , p bhs",,2002.0 ��,0
rights protection for relational data,"r sion , m atallah , s prabhakar",sigmod conference,2003,data structures with structured elements and,r jelik,data queries of objects WITH attributes,ilaterationcol,0
query processing in spatial network databases,"d papadias , j zhang , n mamoulis , y tao",vldb,2003,query tracing: a system prototype for human-readable data,f angiulli,,––––––––––––––––––––––––––––––––––,0
towards knowledge-based digital libraries,"l feng , m jeusfeld , j hoppenbrouwers",sigmod record,2001,towards knowledge-based digital libraries,"h debs ,",sigmod record,1992.0 ��,0
relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,relational data sharing in peer-based data management systems: some course corrections in peer-based data management systems,"b ooi , y shu , k tan","b ooi , y shu , y shu",2002 LINE,0
a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002,logical foundation for deductive object-oriented databases,"h sikoda , k jakadocol , t lhaja , c bhugny",acm trans . database syst .,"2003 _.0 ��col , l ett , g gob , m paquin , t bzahli",0
the third manifesto,"h darwen , c date",sigmod record,1995,an introduction to using date,"r ross , v berkel",,2001 ��,0
an overview of repository technology,"p bernstein , u dayal",vldb,1994,a good example of building a large repo,r vlueld,_______________________,2001 _______________________,0
coalescing in temporal databases,"m bіhlen , r snodgrass , m soo",vldb,1996,replication of data operations in data relational databases,"h sẻ , u muon , a ẻ ᵘa",vldb,1980.0 __________________________,0
a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,inbound SQL queries,j kt . m . j s st eller,r iccia,1999 _____________________,0
integrated document caching and prefetching in storage hierarchies based on markov-chain predictions,"a kraiss , g weikum",vldb j.,1998,integration of query generation in hierarchical SQL and Haxe relational relational databases,michaelweikum,vulkan,1984.0 𒊹颍 ��⅔,0
modelling and querying video data,"r hjelsvold , r midtstraum",vldb,1994,the ccube dataset,"g moura , w ryan",iv norella,2000 ��,0
view management in multimedia databases,"k candan , e lemar , v subrahmanian",vldb j.,2000,view management in multimedia databases,"k mehta , d vramana",t subru,1998.0 ��0   TABLE 1  TABLE 1  TABLE 1  TABLE 1  TABLE 2,0
guest editor 's introduction,,,2003,guest editor's introduction ( in short),d lao,"xxx, nth dimension",2002 _.,0
query processing over object views of relational data,"g fahl , t risch",vldb j.,1997,schema: handling and manipulation of queryset data,"p yu , t zhong",sigmod conference,2001 ______________________,0
versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994,versioning and configuration management in an object-oriented data model,g rauchwerger,vlc,. 2001 ��,0
temporal conditions and integrity constraints in active database systems,"a sistla , o wolfson",sigmod conference,1995,timelinking in active,r shaun,sigmod conference,1995 ��,0
the wasa2 object-oriented workflow management system,"g vossen , m weske",sigmod conference,1999,"other, more than one relational database system",ny css,sigmod conference,1995 .0 ��,0
the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,co-auth is a feature in libfuzz,e rindberg,,2000.0 ��,0
guest editor 's introduction,,,2003,for example: a program for producing a human readable record from a file,j bharwin,"acm , acclutcol",2002.0 𠀐,0
"proceedings of the 2000 acm sigmod international conference on management of data , may 16-18 , 2000 , dallas , texas , usa",,,2000,mhayouri,vc mhayouri,,2002.8 ��0,0
main-memory index structures with fixed-size partial keys,"p bohannon , p mcilroy , r rastogi",sigmod conference,2001,memory-safe and memory-efficient queries by an algorithm,"m bohannon , n n",cn kosrow,��,0
efficient filtering of xml documents for selective dissemination of information,"m altinel , m franklin",vldb,2000,a meta-statistical tool that displays metadata & related data,"n nnelson , ia nnelson",vldb,1996 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
research in database engineering at the university of namur,j hainaut,sigmod record,2003,research in database engineering at the university of namur,j hainaut,sigmod record,arsenica,0
on the issue of valid time ( s ) in temporal databases,"s kokkotos , e ioannidis , t panayiotopoulos , c spyropoulos",sigmod record,1995,nwwww,s bjorek,,𐑎�焾曹,0
lambda-db : an odmg-based object-oriented dbms,"l fegaras , c srinivasan , a rajendran , d maier",sigmod conference,2000,semantically-based data-driven data-discovery,b ahymer,.,_.,0
sampling large databases for association rules,h toivonen,vldb,1996,sampling large databases for association rules,h toivonen,vldb,1996 ––––––––––––––––––––––––––––––––––,0
the sift information dissemination system,"t yan , h garcia-molina",acm trans . database syst .,1999,the sift information dissemination system,y e p d o c,��0,2001 ��,0
on-line warehouse view maintenance,"d quass , j widom",sigmod conference,1997,on-line warehouse view maintenance,"d hkoch ; ,",,1997.0 ��,0
dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001,data science,"l cnjr, b p.",,2002.,0
report on first international workshop on real-time database systems,,,1996,a cost model for query optimization using r-trees,china,colb tzk,1993 ��,0
specification and implementation of exceptions in workflow management systems,"f casati , s ceri , s paraboschi , g pozzi",acm trans . database syst .,1999,performance of the R and T datacenter functions in MySQL-like database environments,"c zhang , j naughton , d dewitt , r bode",sigmod conference,2002    ��,0
infomaster : an information integration system,"m genesereth , a keller , o duschka",sigmod conference,1997,inboundness: the unbounding of relations with the data,m algo,,1994.0 ��0,0
recovery protocols for shared memory database systems,"l molesky , k ramamritham",sigmod conference,1995,recovery protocols between relational databases,p sbuch,vldb,1988.0 ����,0
aurora : a data stream management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2003,aurora: a data stream management system with data management systems,"gharam , d rhodes , g kadar",sigmod conference,"2003 𠑷闿门 , 𠑷令令令令令令令令令令令令令令像",0
promises and realities of active database systems,"e simon , a dittrich",vldb,1995,promises and realities of open databases,j hgai,"australian computer journal,","1981.0 𱓥准频 , 𱱪乏世南世南并 , 𱱟乗報",0
exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997,complete or approximate complete and approximate full databases,"s sildai , d naïr",,1994.1 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,un-organized query by name,l fegaras,sigmod conference,1999 ��,0
disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000,xfce : (or xoce) a file format for file based operations in xfce,"g nong , s rong","m yao , g tengu ;",2000.0 ��,0
